attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
noise,0.538,1.4291193065871761,2.666371146830086,1.887078434333117,1.782153201047055,1.9146668594424878,1.929272467959654,1.589096750824383,1.4646275438274206,1.0389568300893897,0.9441408185072051,0.9843408487242594,1.0521110626624464,1.3629845983481979,1.5502458762634483,2.0984241219764574,1.812929036383352,1.3413486072003717,1.0724227343511958,1.955467739064663,0.8640966444045264,1.1385181183109898,1.2259713633757339,1.4816301343290998,1.368864921094299,1.1427127205499026,1.1340761483156214,0.677914607982121,0.8976524932466249,0.8633596764064128,1.7351425597623245,0.8714427709480821,0.9507565851234939,1.2501376547926795,1.6536583936167102,1.2284796624861312,1.3675809096626168,1.2432537552414527,0.9700587324275366,0.9847972536482283,1.5705523662203993,1.2124859035103444,1.292369191011828,0.7155405896742799,1.3067899598333934,0.8557925840291017,0.7298234576970521,1.137896434632744,0.3857023096231178
noise,0.789,1.2502472755333154,1.9817940937977094,1.590132412899859,1.40707015871016,1.18271895246565,1.864916510432792,1.6419758153450474,1.861107893155995,1.267124374076612,1.6513345589114965,1.47044528881916,1.197307138656101,1.0404395298839348,1.0690183325913125,1.0760837585171072,1.264077757643078,1.8707024857323322,1.5616936146478408,1.4083069386409,2.0933149353517466,1.43275705823703,1.3683798205595235,1.489428396291573,1.016406085652371,1.5014359604291472,1.9273020101235556,1.7044515644744307,1.655917047163021,2.585842937763981,1.6504246137351335,1.287133087404364,1.2750322161901324,1.220030143024832,1.087923178613195,1.367714664456608,1.2278890366893356,1.7682537013054247,1.2503829026144744,1.284263039618327,1.3116769374118782,1.4172922608712701,1.9212929702996002,1.866618078142915,1.6124682571252944,0.5603990551342768,1.415118821777824,1.36808177582749,1.4674581467215722
noise,0.747,0.4354421499300467,0.3212004757798236,1.1190998597847845,0.6539928910003767,0.43695899811990235,0.4829168627365606,1.0903023297905396,0.7271171488048185,0.7649668303978567,0.37892231766445095,2.1637380740759835,1.3568825648363938,1.9376655200927835,1.0366958978529324,2.043274398016609,1.9184443145265695,2.2403668871986047,1.207717853529508,0.6101514518215558,0.8715641950847641,0.0,0.599990247852124,0.9878365481040103,0.7047429355927942,0.7786083384419243,0.7372476559324345,0.9936750041543213,0.5817021468088963,0.5745691713429377,0.5796212743857017,0.0,0.5309811365019936,0.935298079932688,0.7024520863801711,0.8022659359919169,1.2640366999415602,0.49216055974962725,1.0129903310990107,1.3160386090797265,1.0523066548519664,0.7649333092867832,1.407175908610557,0.44773075879443036,0.9617113275680691,0.5814447898004802,1.1799808444661295,0.8630956079312119,0.9327246052915414
noise,0.566,0.8997925807658382,0.5561315433669853,0.7646763600879815,1.7036832346182356,1.66729711085359,1.6244800146405,0.8727017462605342,0.35602831736761975,1.1613806747503168,1.8502185368927895,2.007185118565585,1.3240309281741676,1.1968115293650397,1.8525711048384061,1.4069356448646702,1.0336831901930639,1.0735828522866244,0.26455957697073895,1.1696893336585088,1.6786996301660948,1.6346175268652223,1.5796269771359568,2.253837518437257,2.642199955242017,1.4590963306691052,1.036494511518986,1.1541230541630765,0.32360160865710597,0.5151870818038692,0.8278659784500565,0.8587166131724604,0.8456554776025809,0.9525788781156681,0.9899122860460537,1.5045645391339664,1.1145648214989066,1.1188227718275074,2.2975320468134566,2.3401836932100237,2.7132958547664625,2.789367937881413,1.0203683699654071,2.417622589978718,2.2542849940406926,2.229896933298918,1.7037434052113674,3.1134070219306857,3.6295451229628544
noise,0.371,0.6490645167500629,0.2770611939658082,0.6922408968129834,1.0375074248117435,0.5489959254836205,0.8647976456241462,1.6331342582373987,1.141174591727713,0.8796287515716559,1.3156251940075356,1.154489207690086,1.552527069252847,1.2378235659070502,1.7230576002433537,1.75695905832956,1.7500538524966243,2.035176307914302,1.6505829585240388,1.4411098282628005,0.9898693070132303,0.667545220903527,0.8404912960474024,1.0226416407762953,1.0081036346602867,0.6387251530737593,0.6714399147358551,0.6871753696420694,0.8993427895123809,0.7151429615798485,1.2872395621424837,1.2172000470965783,0.8928522726555806,0.7117109981360864,0.9038922990716883,0.9060398738066057,1.1632279046006597,1.3120871603392958,0.8086822810052612,1.4339976918492159,1.3593597721656148,0.5630320946075471,1.260637071256954,1.1661054959602224,0.6423628729023233,0.9824200546402267,1.4165792870465184,0.7459640532944902,1.0136242701343634
noise,0.544,0.8968345633180774,0.16531243601400925,0.5389291397728958,0.4836806155900188,0.864627954253721,0.41188323302529706,0.6986768425787395,0.6189305379739954,0.8858761761688041,0.7133850074302366,0.9946997601335648,0.36766193738358094,0.12188882499545015,0.0,0.6243788244771564,0.6143857457211845,0.30449776595340344,0.47405654227886507,0.4794327349094494,0.34341457415858484,0.35202198989685907,0.27827580191552714,0.0,0.06966733430022315,0.02851496943038344,0.3474311495063386,0.0,0.18843561903600303,0.5390283345791465,0.5678619571895556,0.3751051275151062,0.7758207637420218,0.8664888747331636,0.9278263734312873,1.15727601339067,0.9968991454190932,0.982516121579067,1.311036596747774,0.15047186482994213,0.9977516690414177,1.3894117632491065,1.8056355530817387,1.092967287785318,1.265895854691711,2.0509162100728653,1.4383701568183926,1.288824895460037,1.3364814029026773
noise,0.618,0.88958598017815,0.21912912616991803,1.5118307666301067,1.1101428527940942,0.9301579961965536,0.8918196118522819,0.7304712571486056,0.9048790428554467,1.8628722978303927,0.664200269967431,1.1100121925931459,0.6426167526919471,0.9559262769375219,1.7389061717833751,0.23542506709434646,1.304425024319254,1.3223617993902226,0.06393635141348641,0.6586479301530227,0.8615917991452329,1.381211020200496,0.7829800332521274,0.26023407689831235,1.276731696300978,0.8756508172626839,1.1318601814050784,0.930477839062448,1.2964532971841434,1.0796159520870403,1.124383138053703,0.39274032193588704,0.6745609866031359,1.6923148327175301,2.415311154838982,1.3069085667710922,2.9529281555591407,2.5343862094766276,2.3549029928471685,2.1325077164092723,1.4784729028205423,1.8364983964406254,1.9751640835070734,2.9064945812153935,1.3033677203463858,0.5994437411457658,0.7987141888229873,0.5794063005089951,1.344152005930719
noise,0.63,1.1286521336670843,1.3004942404789277,1.0766804157373022,1.416026039431406,1.435197593821577,1.4806695601607565,1.1847337379629177,0.7503870592340101,0.43714165780468633,1.162044108161263,1.3501780616758015,0.6912547640499944,0.9705969423821197,0.4834782274847804,0.5535754732355983,0.5790824037130513,1.2030853146392075,1.4617674221358772,1.258312582003491,1.6121381664996295,1.5887825372736413,1.006209648824088,1.261262746927894,0.6684367987939587,1.0728915323290966,0.7307228379806412,1.306164867056974,0.9694481377873228,0.8051572014725628,0.7941662286426499,1.061729913647952,0.8172580986502045,1.2838838619609276,0.6449474767149769,0.9249021769201291,0.7581114702590116,1.4543980004518007,1.5336308521465973,1.7235423081156274,1.263499082925525,1.5549133348978488,1.294626823632781,2.0287752438991546,1.1476534668922675,1.0966482404623854,0.9739677130893373,0.9406674096960651,1.3179694025408488
noise,0.665,1.2121863518117546,0.4475476609157687,0.4538268455098818,0.5049281509918686,0.42502612188833777,1.2394217489926187,0.8455135565299365,0.6461907662264845,0.7778329413083169,1.5370109372553014,0.6131540600814692,0.9374240951721906,0.5563252974374139,0.2960092806412108,0.30347051158608995,0.6764191103075524,1.0283398281403555,1.039812940612844,1.3487258101585893,1.0509202347688573,0.8912459585019892,0.8780916847054107,1.1533518982413762,1.2241950479642603,1.1205818943674446,1.7213939827452902,1.066519967325153,1.4988576380348066,1.1553035234177906,1.0679966990701768,0.17765838229676298,0.6238483330615969,0.9310709255328005,0.8786407025664158,0.6145107480222612,0.6017826089398968,0.9045816499889845,1.21721717800704,0.8093404092667386,0.7735109719417527,0.6924820840866388,1.2351749543748745,1.1915117754312377,1.113810326102722,0.7466051794521447,1.15561151220838,1.2884251233150483,2.194800476570055
noise,0.324,2.561146860262421,2.1519558151241434,1.9327710950299377,1.643888382103125,1.8146811297966818,2.1154815192479233,1.8044929976738506,1.5487352724415087,1.2786557464176196,0.9334441292260995,1.2119480365052997,1.6567299664769646,1.0373753928692737,0.9691179585814576,1.1602067481167022,0.7546399511702979,1.154434612635901,1.1159740412767316,1.2596190927941544,1.3850006822408802,1.0302639772323943,1.3863903265401754,1.1101321735436964,1.4604394573871342,1.3316644682198746,2.1268755993491233,1.765362491285912,1.5561045152432358,1.5765472949464145,1.1988714695111558,1.298483115298099,1.223098981598239,1.1245985327744337,1.3280269380895702,1.1866380136894725,0.8380978828896198,0.9750320844292121,1.1142460448129905,0.7059167989153279,0.9886363584899592,0.7507553713429052,1.741395959665633,1.2595101098106143,1.3550309777424492,0.6794635785831995,0.6172944873204925,1.1716576093345399,0.5851507973905417
noise,0.217,1.169728738776581,1.088273306083282,0.740705642781934,1.0707990876002014,0.724863798603625,0.22891035737336296,0.3838239642153306,0.5025981772624198,0.6175893043327157,1.0822761770573455,0.6451163771124409,1.0998088644274342,0.8392117081443345,1.4011599485382935,0.9373407601175598,1.2439864429484975,1.603913205736204,1.184047719295294,0.47314387131532565,1.006218276439463,1.1229273317617494,0.889820897757134,0.6998821001593492,0.6421798009065107,0.6162337444617765,1.166357413937635,1.039125081760635,1.1656215284920335,1.7293632080651313,1.3522252487966617,0.9764887224381876,1.0282237831908982,1.0652708881492394,0.7089793902636028,0.786376786283523,1.3486310984370204,0.764248497041646,0.5035336692038982,0.6801756078667787,0.7833113141233348,0.9741401645029845,1.3078361128646951,0.8113520585140761,1.0006667819639672,0.7650264191316672,0.7636253420389593,1.0114313606567087,1.4328804042378138
noise,0.476,0.12420657552306388,0.25215887847619106,0.6918762062037098,0.4483582051732955,0.7677243410531609,0.366965148956495,0.7956575590508599,1.127728624740711,0.9700868351217148,1.2555745886718737,1.7437372342775268,1.1736255763972516,1.505063328391998,1.752599839176648,1.399644534482362,0.8749940108064603,1.7182627393659682,1.3263561502285344,0.9783459876431259,0.6366202735015679,0.4879880601146609,0.8073527279534111,1.2409416251288914,0.9003016188074298,0.6008976776655476,0.673570784660992,1.143697877388765,0.5437648723498314,0.6626733245147373,0.9119221707320397,1.2067833262216698,0.8950181412934004,0.5755692934184274,0.8268206680576555,0.2883875670071903,0.6341600161150766,0.7221341733773177,0.8277671580930493,0.7630556930677289,0.8570524560103883,1.2272966778675978,0.6706746506726543,0.6611991632033466,1.2316812785008375,1.2645776555042187,1.1297501144650277,1.6023257749331847,1.405218434587907
noise,0.332,1.237770391845928,0.9807524267391821,0.41694597614030104,0.5119266122762924,1.1946524971102663,1.0989834215501064,1.2746829975359566,0.8166729616921049,0.6871149820805611,1.1656717006375297,1.5057146900511753,1.4947766175884767,0.7874885884431982,0.8001122652182786,1.0268777678631866,0.7016617607630004,0.6708691742399714,0.8129224830807499,0.7554273301251988,1.1284208185073483,0.6576836447987073,0.9690160041875653,0.5774613457242765,0.9944299121660708,0.8835104340324479,1.1564007560243363,0.747683289767577,0.3082834942295323,0.9952829544683147,1.239182552124022,1.2913676113587593,1.4776215279776799,1.7116538368485152,1.4409668379932905,1.6000049460758867,1.616342716645202,1.8786173236055912,1.8068129523974303,1.8495371776023908,1.628893902146999,1.596831533429553,1.655088769036186,1.6238684192964534,1.1375795090500247,1.7598495768871651,1.6046265625299097,2.3056330204105433,2.046256614768894
noise,0.225,0.5619767460249028,0.7340965174188454,0.9942979050013545,1.12717162815843,0.8677201531828531,0.6668381498847011,0.534848897622972,0.4877235877334434,0.5245110765264664,0.31422616520280294,0.46150702903573354,0.5548534086064602,0.7505341693086838,0.676089184635311,1.0315670767846548,0.8420489827779954,0.8516675230560858,0.9032838022674409,0.5331565719694848,0.9638230036173218,0.5408444743780502,0.20932179206118165,0.4776177765369173,0.5510391982437428,0.41622137449711377,0.8411697319334905,0.5891894669153135,1.0310201958355685,0.9092493478961676,0.6737030279311953,0.8418447416925271,0.7968840227922087,0.3081959461189314,0.5519030771302514,0.41730853738437046,0.35785686517302856,0.6366950007279493,0.6316695071732628,0.9032721033752439,0.8053686204845548,0.3395238674288141,0.6310461402733327,0.2805639795179893,0.34762415110106276,0.6531420177353717,0.7729579653136568,1.0753757774250072,1.2865483817983565
noise,0.322,2.816136311422591,1.6240844761733486,1.8346115599031743,2.1554579403729845,2.094613401976751,1.5660411396494656,1.3675703147914267,1.3775215952995143,1.2884906391189699,1.4531216105454212,1.5995855981137588,0.8938520888600223,1.3669835649756776,1.0778480189716135,0.9368208938705549,0.9132542762224691,0.33783179660863516,0.036042787948257306,0.48188772085289927,1.6223167841083987,1.685592221852016,1.9217473882182332,2.3002167895962984,2.054939840153574,2.274735750787913,1.9063785575981582,2.191462096797283,2.4347937586616175,3.0103267623781624,2.3937425206114407,1.4965392103586637,0.9905078791929427,1.5010187630249627,0.9543558239551604,0.8788780166630875,1.1347375528803343,0.9293251698230174,1.4761119575504564,0.8897735477443779,1.7084153655550898,1.5255837444793185,1.871903663558748,2.1824664168896564,1.5427629713721482,2.087720406999374,1.0693531707611295,1.1127167561002713,0.9279979805561183
noise,0.444,0.17908148496446194,0.16426571465546813,0.3088128786173698,0.44284236593150206,0.4211447970202036,0.24973608939694383,0.4794010203880107,0.5286389483938323,0.7746131829707925,0.17339021040551628,0.4422031352077573,0.5721197085568467,0.36620182777719285,0.7484518111604945,0.22869867176866476,0.6565768345336128,0.9266764407607929,1.2089281128971088,0.6876475659360122,0.7603110420218651,0.21738313486616898,0.10067608320001017,0.276714507631401,0.5878141476951384,0.4683728136966796,0.2720457692112086,0.40627016189298915,0.43548847413408803,0.6067952211442755,0.6964530172558557,0.310017752331201,0.6980496727969467,0.8295036450135924,0.6440115935085202,0.40644086476204433,0.41887476522004075,0.7082187830936629,0.6289878664501192,0.6797865609815019,0.5308703899952529,0.6736405113680091,0.6083250305156149,0.5737970479367809,0.7626727966519985,0.893779983021997,0.6509533415253246,0.8730480139908338,0.849921742629802
noise,0.692,0.8915481748175086,0.655678928747697,0.9736338971907414,0.0,0.7339481017060281,0.0,1.895586781516712,1.9551409677612923,2.4723637450282663,0.9874260951747029,0.4420223869031835,0.5789575627661329,0.25981816152533704,0.8751080081993635,0.0,0.9457285485468203,1.3435892682454802,2.0295009035109106,1.3461659366185998,3.0679973006218626,3.329175026654771,0.7810018840237023,0.9018520113914144,0.3565345163755341,0.5915721501459442,0.15625282895572795,0.7240140583916648,1.005979765696266,1.5220352513652156,1.0641973648230185,0.39515280306355016,0.5460252821416827,0.6108488831543637,1.2444509076175936,1.1145544358520205,1.9301152137007855,1.1233581381460809,3.2973224193445096,3.4304154352080793,2.8139383372400713,2.015317149109788,4.285313557930163,3.584001071648521,0.6367087378607375,3.153435446919581,2.767810568675931,2.4521056224096944,2.7336917671271346
noise,0.583,0.9520477422055657,1.8362240884792334,1.6809574349286074,1.559831775648353,1.2801526551836768,1.3950578076160323,1.8122436273004983,0.7962356847836644,0.5731902963816671,0.19844007241039946,0.6804584339577289,0.8139215397103889,0.5136710422047503,2.3321146903230963,2.073721584580653,2.4202469292631643,2.576574271653839,2.599628030077056,2.6121744778428533,2.2853664045560267,2.452865064301888,1.8406011388298378,1.2850963552198784,1.4071681050454443,1.1602654416345732,2.1244580765973886,0.8637758485162559,0.6094069213785109,0.9028048052623495,0.5494120065244251,0.44309567838018027,1.0469855828251728,0.9259198662093807,0.9141639786589848,0.6279242854269377,0.45364623704091916,1.1345231808327638,1.585524839958676,2.063552303585972,1.7796805199311692,1.772820746210186,1.371328117295727,1.4198622192755712,0.6564830180394576,0.8638500594232112,1.4012821504372286,1.304111576670239,1.7563667127546068
noise,0.784,1.3833954192302795,1.267135390171573,1.8600231694198905,1.2236603040834089,1.6509247243530194,1.3397978947091613,1.1997832479341863,1.7875628772192973,2.2391773971132922,1.2826744006011923,1.988835361254128,1.8487712760670598,2.0494578057090522,2.7432213130222993,1.3671438490782581,1.6180485245506215,1.0420216292684872,1.701628838102149,2.0991008511592737,3.0404823290270127,1.9115522771944902,1.7522713983904392,1.925932911278315,1.266102267194718,1.8310706766560518,1.9866645959938687,1.3509657080961641,1.3794452558976982,1.1135859401277237,0.7043202859163469,1.0957530984438293,1.0499599717864283,1.1751684396614044,0.8286815350765668,1.0902639017490938,0.908960894194736,0.7135269559305008,0.8536263903239549,1.4240525317297263,1.1061348255651056,0.9146139619582746,0.8547305109756895,1.1553973620288769,0.5718117386000902,1.3154033626753983,1.0307089149607531,1.0417106613213973,1.7708557157230285
noise,0.413,1.119901053508422,1.4281975772486912,2.7229111804902795,1.7729726083366528,2.1222769917045,2.0242279301059614,2.352687915415343,1.3658661726528496,1.5187823619982042,2.226655124933082,2.1252029150364096,2.365368230779313,1.5392155759817407,0.6888696143033433,0.6621224407223258,1.7390946036183177,1.7368079747540905,1.0778568230681276,1.2739134227777813,1.220647093167129,1.5210732337529957,1.707478925796138,1.3913946080695179,1.0397991141109157,0.9840328660771681,1.608693741330094,1.641791470653496,1.5207204103196645,2.395205922589354,1.660887324208183,1.8431742504646398,1.9556336576638695,2.814521126846478,2.004147435415757,3.134783579867767,3.5507887536242744,2.5220636633939053,2.65433227477854,2.7365498174428917,1.820227196562264,1.2989140772128633,2.166110395727283,2.9786406129395857,1.92018460830019,1.8584056606166623,2.0883119329315747,2.8427403755659855,2.6850527282847003
noise,0.421,1.428438510754273,1.2578472729275862,1.350005982585314,1.279808659492204,0.9219731283741612,0.6371162925786773,0.8973325566997206,1.1192975448421243,1.0449489083368568,1.131087063129562,1.1374279712117867,0.6373466260433834,0.7399796265090899,0.7761562477431337,0.7637612718084992,0.6326337295164458,0.4583298148650232,0.7619221222303729,0.5587920340891596,0.01733115873185287,0.8692908690194954,1.1659086657228876,1.5107058781284777,1.0725047971313462,0.9298916981220176,0.9543413334452896,0.32738675846496307,0.5561364456099864,1.099996402017614,1.553039140720542,1.0540986094939706,0.5063632795220772,1.0863553455922847,1.208459802086179,1.3360469647213655,1.5963437728250751,1.2208809816201522,0.6291091077104939,0.9410143462724612,1.430504725621128,1.5070876396503579,1.2603344422649276,0.9140143472157289,0.6807234737603409,0.7176851463015934,0.755304863040151,1.0290269143035502,0.9448550796563281
noise,0.768,2.011484917495669,1.770709188572374,2.2913941145411303,2.7994789303682452,2.0353356860388288,3.0600832980814165,2.680318626767661,1.8068151831035242,1.6974458097443446,1.3819718887237378,1.5444190825445827,2.207936649118686,1.3114698621906058,1.3332239884397414,2.20156666196572,1.4963118263302977,1.069072595986638,1.9075441811533624,2.9296370142931067,1.2565607774220164,1.9884678724285287,1.1796773114293213,1.9891714118082238,2.2769352803625864,1.2171978342712022,2.1583412537419546,1.5173693305354865,0.7452400034899128,0.594760274677862,0.3332713307222089,0.9750843474232072,1.4378805264953018,1.6460682160857196,1.2634036939615862,1.3522138922207911,2.7917738250343564,2.3558193904311633,1.9074628884972964,0.7144311758464104,0.7114329712692984,1.280700810469148,0.16453342010847538,1.3662198195550095,0.9305319132467342,1.2206849008861962,0.2445190159709938,0.926967190850257,1.3659727917859152
noise,0.599,0.2239781442092584,0.2091779752486906,0.32845143676279326,0.497215079020676,1.2293220773588835,1.024593691005686,0.9348474088374434,1.5660764345991929,1.8947228748217078,1.843178232971757,1.493549483471553,1.5182983223651805,1.7352570878269946,1.5219640744279799,0.9092196095732654,0.8447686722823016,0.9614313037907074,0.9963230362367583,0.6935132987668886,0.8953981432545912,0.8043331228978473,0.41868616874751874,1.616816659439881,0.42027383204982666,0.8144193102659655,0.42492610360991356,0.5601496633892904,0.8725735034619161,0.4276767479956435,1.0965252530040337,0.6960782247085359,1.0312055948207068,1.1851183379281482,1.2348012810238345,2.092036796804816,1.8629787139482157,1.5313920631489961,1.1066175203969024,1.6117688954020795,1.364034640202395,1.1622599858117533,1.3011625256860626,1.6228964705985152,2.0426749173408134,1.5081343376723872,1.5148373943025621,1.5057981848979227,2.4915001532426335
noise,0.447,0.8023940100952249,0.06516829777822836,0.0,0.05861309178453363,0.43939186278084486,0.30960349217446925,0.12455714565736792,0.5202020944401433,0.6158598199701651,0.3790562982573487,0.6972700975594593,1.3366743545899313,0.2829290556537502,1.1733633298606245,0.8390774519421034,1.1420639585375267,1.6511758039042022,1.6864438751711097,1.6793531320133859,1.4410639612611968,0.7751276360187734,0.764116322460151,1.151472322129827,1.650089909823508,1.970715604050068,1.3727431583399337,1.0096099308527504,1.1452859998337033,0.8584826489211336,0.9687793288055155,1.520834625458862,1.0634728378342277,1.1350448951471253,1.937943366577576,1.666350627935973,1.754324429567949,1.5996612142969548,0.9111049331135703,1.4917471454217344,0.8424733390136424,1.5932946535707084,1.237985750202096,1.719746362427431,0.8864017743552501,0.9752269191921933,1.1432547655183283,1.5635591720845923,1.9842725032243185
noise,0.677,0.5874766190354677,0.7573171886660753,1.2118171864045046,1.1528903275090927,1.3917394145865727,1.4350623507661924,0.8353528158711546,0.857589192086736,0.9979162370806278,0.9103933024639707,0.9797793469626564,0.953458377242518,1.2055275573284288,1.096784610537304,1.4093246765002254,1.0270197971206387,0.9075748596730442,0.6347315552425534,0.9532935413279819,0.8608379758254892,0.7383665369339001,0.7921588538946458,1.361143652647359,0.9390684072650721,1.0943377098601117,0.6555023357946481,0.6253531578041228,0.9933544242240182,0.9804142683318747,0.948274989075049,0.7096392062827684,0.8741394344596144,0.8491137350900803,0.8321428930333404,0.8944334282642133,0.8826298746156381,1.0071526674057085,0.81191180379972,0.8621785745379321,0.8645078496940546,0.9566491069110443,0.8055856963971051,0.6472720802931584,0.4980402405701353,0.6543778754370217,0.7629737472942422,0.13035093407419096,0.9441579518958161
noise,0.201,0.5091197232217705,0.4176798130437799,0.6259712918515707,1.2716270333139643,0.9011088593325846,1.4643634113081814,0.8769160415963457,1.069799915475369,1.2139505146646479,0.7004296116316829,0.7749439488499457,0.40101489495373976,0.7329234355835157,0.954574716040363,0.6454140434907869,0.7902070507785176,1.0080053465923895,1.4464245084021672,1.3153058793711738,1.6507703953297312,1.550756546675458,0.9153449315869292,1.0123704437100212,1.3761371874990216,1.353884775224752,1.5363936335857564,1.6070928979164998,1.8100440125377617,2.0459634699091627,2.029575946494581,1.9416545459463581,1.7324444685825617,1.2253001636734606,1.4758661650537241,1.6517836139839095,1.8949100575149802,1.876679219921948,2.0409579107099414,1.8264754591989858,1.429956403040635,1.4406514746229377,1.601456417750474,1.5724173421671968,1.5650817939448138,1.6392287987328376,0.7008731397385193,0.8602750651632951,0.5302834959302244
noise,0.352,0.3912172823407749,0.1908016794378495,0.0,0.1886691577872914,0.002496185468354943,0.0,0.5207900186590745,0.0,0.0,0.054570026729418936,0.3181406076158044,0.8357485704713041,0.7597054025406473,1.5555816187627889,1.4175752789587237,1.5495406108408738,1.452697031028793,1.1290707219610352,0.5267197031397762,0.7240908780949309,1.0278203345753611,1.0146512465851765,1.1703829282651912,0.822781822219991,1.3862018736168287,0.652690549250369,0.7338114456558772,1.4555780809086056,1.7993459027329157,1.7204658781465023,2.2640322436984497,2.28096288420538,1.751374438266221,2.5642480476875256,2.633782237462088,1.915087854860929,1.8405474383610327,0.6632749751233231,0.925007479867825,0.9750663584871593,1.762677943211386,1.7485715409040756,1.1380486740137277,1.0182201064649905,0.9906658405724855,1.305253604039641,0.8157711765855886,1.409038567924942
noise,0.737,0.0,0.587878075810237,0.6076108436979247,0.06232899677897796,1.0831863882520787,1.2000686487458778,1.6777289919736478,1.1307257391932986,0.9197210566436249,0.7504545771878065,1.434388191612896,1.6735394659123273,2.0630805295615984,1.2063235186306418,1.8227879459420466,0.8714923550433379,2.2098190899617745,1.6165548918512356,2.022565247897168,1.4645098920723614,1.7282592586375365,1.9006201331886934,0.9461731260746966,0.7552627128104741,1.0920226497608014,1.0446209822422825,0.48232879311833365,1.0277746638534477,1.051226777048817,0.5204332186717386,0.6891663233899988,0.5268563725520734,1.4252343717204716,1.4908104246680391,1.981946859171071,1.4354258137561908,1.51483733642298,2.6266327477449787,1.7357899046268557,1.981681415168436,1.4263405621695584,1.3496875688422092,1.2199044956247498,0.9501516976928539,1.6141846494074779,0.8751177943068311,0.314203319020775,1.568564207597822
noise,0.648,1.7809690531651554,1.750310487794473,2.1126229708163615,3.0779959358521545,1.8300681155118887,1.6328641237911807,1.8150964184696345,2.2305488197508163,3.4926388225752185,2.512387689565826,2.1078086046902222,2.726953917194244,1.2347581479237886,1.7879266010595378,2.311424831852415,1.7774867062204784,1.5202735458611443,1.6788430609219804,1.8803502575165771,2.040225536625398,2.3443368196715104,2.7741460406038447,3.037132917643792,2.3150481808873,1.7566452125821053,2.7295250405101736,1.0810806765966947,1.4878276068860594,1.3893224835564726,0.9858616496481768,1.1510108976883981,1.202373306245845,0.2941745310778362,1.0413235384771717,0.8745753621408185,1.463459639889454,0.0,0.7403961878330771,0.31117039390595913,0.6816055170361353,0.511293867463686,0.035095409971017344,0.4869759539379878,1.139717466349697,0.41000194048926636,0.6210647921092424,1.6776486724524589,0.7341873042886817
noise,0.427,1.5320843992388689,1.3553015110433129,1.1121613409756312,1.5772996177608563,1.0917352425098394,1.8110761359002272,2.015517548008796,1.9403546815919324,1.623755778885007,1.2258720261921843,0.8195005894622074,0.03615887797688441,0.03101844424789954,0.4576992798150398,0.5854330673309288,0.2128314816522251,0.37933497595657467,0.7600952506313845,0.41723752433605943,1.0148411902504317,1.1874943821192625,1.1386356116687437,1.2937176828301646,1.352214085938778,0.41420638781968444,0.6820494811082515,0.5146072167387825,0.6692756669906563,0.47921227899099605,0.3616845032735429,0.27258917745306377,0.8182075672174359,0.7250176607074061,0.4909267617383911,0.32559775832618787,0.6273737073689009,0.7443708041923565,0.9192147446113217,0.5477926998223417,0.33528118306923643,0.0,0.16345002335522163,0.8298236939717331,0.7067083479542398,0.21754654546264912,0.2220958498343558,0.2207837667250107,0.3600547993870543
noise,0.223,1.6038821840873239,1.5106562249857245,1.5903008290410623,1.6151627215658197,1.1234002372744152,1.15683150632856,1.67922730848694,1.6125733903739419,1.6723242644798466,2.0726910737187207,2.1079131866446565,1.4792934189009608,0.9245214606563562,1.317789593976368,1.607333571180016,1.3834127314385436,1.9714533249855593,1.82322374969091,2.1741404305818794,1.707521899426594,1.4407508311343575,1.4660958977251628,1.407335759736355,1.933563941345499,1.9869677202807907,1.8544274281060984,2.0907277305632563,1.7099226799793381,1.411549170860059,0.5830136318711785,0.6831386285460803,1.2024594397479849,0.8737696181882874,0.549182186698595,0.6658941143852273,0.8289118908133667,0.9405703014838377,0.9471624190707643,0.9103902762357238,1.3120945334438,1.1094228171926912,1.2185232092538716,1.166705686519073,1.354812581408295,1.218763904011842,1.8859654804448132,1.6189421497076064,1.6842010053443641
noise,0.432,1.4870079931601254,1.6729919698188076,1.318131155599899,1.3909545971781319,1.1486950518329222,1.514826624229721,1.286543859199131,2.035284390461381,1.9521777060866112,1.6156307487495607,1.991616873840289,1.948100417376497,1.59326541902704,1.2922018382705893,1.0187977076494223,0.9468995249716411,0.6510720916424034,1.1827026377948626,0.3627337180459946,0.6409651311124306,0.7750743512372914,0.5205593955320184,0.4733656809616176,0.3152794046035327,0.9247516202813043,0.4251489979694451,0.22181258670601664,0.39206916686012594,0.8498110317277983,0.5055056395051014,0.2527895658222357,0.9746562375044782,0.8772022511294899,0.6498267686517473,0.0,0.8323744089394522,0.25657413231513143,0.48504837493696085,0.21628343550066714,0.9572452478082806,0.8428911905253462,0.9634069184134976,0.9285097600183954,0.6812155018749525,0.9176627799590215,0.4865325816709054,0.7837819434562167,0.1714529021246335
