episode_id,type,severity,start,end,duration,n_samples,params
360,ramp,medium,2009-11-19 14:59:00,2009-11-19 16:47:00,109,109,"{'severity': 'medium', 'intensity': 0.5897, 'delta_end_kw': np.float64(-0.3578)}"
361,ramp,high,2010-04-24 06:19:00,2010-04-24 08:40:00,142,142,"{'severity': 'high', 'intensity': 0.8025, 'delta_end_kw': np.float64(-0.4612)}"
362,ramp,medium,2010-08-30 00:14:00,2010-08-30 00:58:00,45,45,"{'severity': 'medium', 'intensity': 0.4645, 'delta_end_kw': np.float64(-0.4178)}"
363,ramp,low,2010-01-11 22:12:00,2010-01-11 23:12:00,61,61,"{'severity': 'low', 'intensity': 0.1643, 'delta_end_kw': np.float64(-0.0848)}"
364,ramp,low,2009-12-29 01:40:00,2009-12-29 04:19:00,160,160,"{'severity': 'low', 'intensity': 0.2662, 'delta_end_kw': np.float64(-0.1381)}"
365,ramp,medium,2009-12-07 18:24:00,2009-12-07 21:22:00,179,179,"{'severity': 'medium', 'intensity': 0.3549, 'delta_end_kw': np.float64(-1.0291)}"
366,ramp,medium,2010-06-04 05:04:00,2010-06-04 06:55:00,112,112,"{'severity': 'medium', 'intensity': 0.4726, 'delta_end_kw': np.float64(-0.5464)}"
367,ramp,high,2010-07-22 01:39:00,2010-07-22 02:52:00,74,74,"{'severity': 'high', 'intensity': 0.8998, 'delta_end_kw': np.float64(-2.0463)}"
368,ramp,low,2010-02-11 09:54:00,2010-02-11 10:39:00,46,46,"{'severity': 'low', 'intensity': 0.246, 'delta_end_kw': np.float64(-0.5261)}"
369,ramp,low,2010-03-06 12:35:00,2010-03-06 14:04:00,90,90,"{'severity': 'low', 'intensity': 0.2926, 'delta_end_kw': np.float64(-0.1334)}"
370,ramp,medium,2010-03-02 02:05:00,2010-03-02 04:35:00,151,151,"{'severity': 'medium', 'intensity': 0.5853, 'delta_end_kw': np.float64(-0.4752)}"
371,ramp,low,2009-11-15 04:08:00,2009-11-15 06:52:00,165,165,"{'severity': 'low', 'intensity': 0.2281, 'delta_end_kw': np.float64(-0.1185)}"
372,ramp,low,2010-09-05 09:27:00,2010-09-05 10:36:00,70,70,"{'severity': 'low', 'intensity': 0.159, 'delta_end_kw': np.float64(-0.1857)}"
373,ramp,medium,2009-10-23 08:24:00,2009-10-23 10:41:00,138,138,"{'severity': 'medium', 'intensity': 0.3512, 'delta_end_kw': np.float64(-0.7835)}"
374,ramp,medium,2009-12-22 22:05:00,2009-12-23 00:26:00,142,142,"{'severity': 'medium', 'intensity': 0.5295, 'delta_end_kw': np.float64(-1.1575)}"
375,ramp,high,2010-06-24 09:09:00,2010-06-24 11:57:00,169,169,"{'severity': 'high', 'intensity': 0.7287, 'delta_end_kw': np.float64(-0.9566)}"
376,ramp,high,2010-05-10 18:11:00,2010-05-10 20:11:00,121,121,"{'severity': 'high', 'intensity': 0.821, 'delta_end_kw': np.float64(-1.2374)}"
377,ramp,medium,2010-09-04 09:12:00,2010-09-04 12:10:00,179,179,"{'severity': 'medium', 'intensity': 0.5563, 'delta_end_kw': np.float64(-0.899)}"
378,ramp,medium,2009-10-23 02:34:00,2009-10-23 05:07:00,154,154,"{'severity': 'medium', 'intensity': 0.3637, 'delta_end_kw': np.float64(-0.1846)}"
379,ramp,medium,2010-02-12 23:00:00,2010-02-12 23:46:00,47,47,"{'severity': 'medium', 'intensity': 0.5138, 'delta_end_kw': np.float64(-0.7632)}"
380,ramp,medium,2009-10-10 02:03:00,2009-10-10 03:13:00,71,71,"{'severity': 'medium', 'intensity': 0.4313, 'delta_end_kw': np.float64(-0.2466)}"
381,ramp,medium,2010-10-06 22:20:00,2010-10-07 00:28:00,129,129,"{'severity': 'medium', 'intensity': 0.3733, 'delta_end_kw': np.float64(-0.8524)}"
382,ramp,medium,2010-02-08 08:06:00,2010-02-08 09:55:00,110,110,"{'severity': 'medium', 'intensity': 0.3564, 'delta_end_kw': np.float64(-1.1234)}"
383,ramp,high,2010-08-29 15:23:00,2010-08-29 17:03:00,101,101,"{'severity': 'high', 'intensity': 0.8315, 'delta_end_kw': np.float64(-0.8897)}"
384,ramp,low,2010-05-01 00:24:00,2010-05-01 02:46:00,143,143,"{'severity': 'low', 'intensity': 0.2534, 'delta_end_kw': np.float64(-0.2207)}"
385,ramp,low,2009-12-19 04:30:00,2009-12-19 05:57:00,88,88,"{'severity': 'low', 'intensity': 0.2235, 'delta_end_kw': np.float64(-0.5949)}"
386,ramp,low,2010-04-23 14:40:00,2010-04-23 16:47:00,128,128,"{'severity': 'low', 'intensity': 0.3256, 'delta_end_kw': np.float64(-0.3645)}"
387,ramp,medium,2010-03-01 16:04:00,2010-03-01 17:47:00,104,104,"{'severity': 'medium', 'intensity': 0.3776, 'delta_end_kw': np.float64(-0.5312)}"
388,ramp,low,2010-05-30 06:58:00,2010-05-30 09:19:00,142,142,"{'severity': 'low', 'intensity': 0.2175, 'delta_end_kw': np.float64(-0.34)}"
389,ramp,low,2010-08-28 23:03:00,2010-08-29 01:35:00,153,153,"{'severity': 'low', 'intensity': 0.2707, 'delta_end_kw': np.float64(-0.1949)}"
390,ramp,high,2009-10-10 08:14:00,2009-10-10 11:05:00,172,172,"{'severity': 'high', 'intensity': 0.8203, 'delta_end_kw': np.float64(-1.6317)}"
391,ramp,medium,2009-12-12 06:01:00,2009-12-12 06:48:00,48,48,"{'severity': 'medium', 'intensity': 0.5693, 'delta_end_kw': np.float64(-0.9064)}"
392,ramp,medium,2010-08-10 05:14:00,2010-08-10 06:15:00,62,62,"{'severity': 'medium', 'intensity': 0.5238, 'delta_end_kw': np.float64(-0.2132)}"
393,ramp,low,2010-10-23 22:12:00,2010-10-24 01:04:00,173,173,"{'severity': 'low', 'intensity': 0.2704, 'delta_end_kw': np.float64(-0.6853)}"
394,ramp,high,2009-09-25 13:07:00,2009-09-25 15:03:00,117,117,"{'severity': 'high', 'intensity': 0.6251, 'delta_end_kw': np.float64(-0.7537)}"
395,ramp,high,2010-05-31 21:21:00,2010-05-31 23:03:00,103,103,"{'severity': 'high', 'intensity': 0.6988, 'delta_end_kw': np.float64(-1.5106)}"
396,ramp,high,2010-07-01 15:31:00,2010-07-01 18:21:00,171,171,"{'severity': 'high', 'intensity': 0.6574, 'delta_end_kw': np.float64(-1.0965)}"
397,ramp,low,2009-10-02 21:08:00,2009-10-02 22:34:00,87,87,"{'severity': 'low', 'intensity': 0.3385, 'delta_end_kw': np.float64(-0.2928)}"
398,ramp,medium,2010-10-31 18:17:00,2010-10-31 19:48:00,92,92,"{'severity': 'medium', 'intensity': 0.5513, 'delta_end_kw': np.float64(-0.2845)}"
399,ramp,medium,2010-05-28 19:17:00,2010-05-28 20:58:00,102,102,"{'severity': 'medium', 'intensity': 0.5753, 'delta_end_kw': np.float64(-0.5629)}"
400,ramp,medium,2010-10-18 13:50:00,2010-10-18 16:45:00,176,176,"{'severity': 'medium', 'intensity': 0.3725, 'delta_end_kw': np.float64(-0.6375)}"
401,ramp,high,2010-03-10 03:08:00,2010-03-10 05:27:00,140,140,"{'severity': 'high', 'intensity': 0.712, 'delta_end_kw': np.float64(-0.3571)}"
402,ramp,medium,2010-01-10 11:02:00,2010-01-10 14:00:00,179,179,"{'severity': 'medium', 'intensity': 0.452, 'delta_end_kw': np.float64(-1.7996)}"
403,ramp,medium,2010-09-30 05:21:00,2010-09-30 08:04:00,164,164,"{'severity': 'medium', 'intensity': 0.5134, 'delta_end_kw': np.float64(-1.1658)}"
404,ramp,high,2009-11-29 09:17:00,2009-11-29 12:13:00,177,177,"{'severity': 'high', 'intensity': 0.7437, 'delta_end_kw': np.float64(-2.3235)}"
405,ramp,high,2010-04-27 23:44:00,2010-04-28 00:41:00,58,58,"{'severity': 'high', 'intensity': 0.7185, 'delta_end_kw': np.float64(-0.4704)}"
406,ramp,medium,2009-11-06 20:19:00,2009-11-06 21:09:00,51,51,"{'severity': 'medium', 'intensity': 0.4081, 'delta_end_kw': np.float64(-0.7392)}"
407,ramp,high,2010-04-18 22:38:00,2010-04-19 01:26:00,169,169,"{'severity': 'high', 'intensity': 0.63, 'delta_end_kw': np.float64(-0.4373)}"
408,ramp,low,2010-07-08 18:03:00,2010-07-08 20:56:00,174,174,"{'severity': 'low', 'intensity': 0.3431, 'delta_end_kw': np.float64(-0.5282)}"
409,ramp,low,2010-02-18 20:32:00,2010-02-18 22:44:00,133,133,"{'severity': 'low', 'intensity': 0.3482, 'delta_end_kw': np.float64(-0.6509)}"
410,ramp,low,2010-11-05 19:17:00,2010-11-05 22:03:00,167,167,"{'severity': 'low', 'intensity': 0.3065, 'delta_end_kw': np.float64(-0.9002)}"
411,ramp,low,2009-12-31 12:21:00,2009-12-31 14:32:00,132,132,"{'severity': 'low', 'intensity': 0.2355, 'delta_end_kw': np.float64(-0.6185)}"
412,ramp,medium,2010-10-03 02:55:00,2010-10-03 03:43:00,49,49,"{'severity': 'medium', 'intensity': 0.556, 'delta_end_kw': np.float64(-0.3292)}"
413,ramp,medium,2010-05-02 16:40:00,2010-05-02 18:03:00,84,84,"{'severity': 'medium', 'intensity': 0.5036, 'delta_end_kw': np.float64(-1.3527)}"
414,ramp,high,2010-04-16 16:22:00,2010-04-16 18:38:00,137,137,"{'severity': 'high', 'intensity': 0.6267, 'delta_end_kw': np.float64(-1.3924)}"
415,ramp,medium,2010-07-29 12:00:00,2010-07-29 14:50:00,171,171,"{'severity': 'medium', 'intensity': 0.3752, 'delta_end_kw': np.float64(-0.1737)}"
416,ramp,low,2010-11-24 01:22:00,2010-11-24 04:15:00,174,174,"{'severity': 'low', 'intensity': 0.2761, 'delta_end_kw': np.float64(-0.2157)}"
417,ramp,low,2010-11-13 12:01:00,2010-11-13 13:32:00,92,92,"{'severity': 'low', 'intensity': 0.2865, 'delta_end_kw': np.float64(-0.6122)}"
418,ramp,low,2009-11-25 20:34:00,2009-11-25 22:04:00,91,91,"{'severity': 'low', 'intensity': 0.3157, 'delta_end_kw': np.float64(-0.7043)}"
419,ramp,low,2009-11-14 03:28:00,2009-11-14 05:57:00,150,150,"{'severity': 'low', 'intensity': 0.1864, 'delta_end_kw': np.float64(-0.1565)}"
420,ramp,high,2010-01-21 20:40:00,2010-01-21 21:31:00,52,52,"{'severity': 'high', 'intensity': 0.6413, 'delta_end_kw': np.float64(-2.8088)}"
421,ramp,medium,2010-06-07 13:17:00,2010-06-07 15:07:00,111,111,"{'severity': 'medium', 'intensity': 0.5601, 'delta_end_kw': np.float64(-0.2866)}"
422,ramp,high,2009-10-05 06:27:00,2009-10-05 07:54:00,88,88,"{'severity': 'high', 'intensity': 0.8466, 'delta_end_kw': np.float64(-2.2948)}"
423,ramp,high,2010-10-08 00:22:00,2010-10-08 01:06:00,45,45,"{'severity': 'high', 'intensity': 0.65, 'delta_end_kw': np.float64(-0.4536)}"
424,ramp,medium,2010-03-29 04:05:00,2010-03-29 05:40:00,96,96,"{'severity': 'medium', 'intensity': 0.5857, 'delta_end_kw': np.float64(-0.6843)}"
425,ramp,medium,2010-09-29 03:29:00,2010-09-29 05:39:00,131,131,"{'severity': 'medium', 'intensity': 0.5107, 'delta_end_kw': np.float64(-0.3024)}"
426,ramp,medium,2010-01-21 12:57:00,2010-01-21 14:17:00,81,81,"{'severity': 'medium', 'intensity': 0.3648, 'delta_end_kw': np.float64(-0.8538)}"
427,ramp,low,2010-02-06 06:21:00,2010-02-06 09:14:00,174,174,"{'severity': 'low', 'intensity': 0.1934, 'delta_end_kw': np.float64(-0.5508)}"
428,ramp,medium,2010-10-02 12:56:00,2010-10-02 15:30:00,155,155,"{'severity': 'medium', 'intensity': 0.5747, 'delta_end_kw': np.float64(-1.3321)}"
429,ramp,high,2010-02-05 10:26:00,2010-02-05 11:30:00,65,65,"{'severity': 'high', 'intensity': 0.8223, 'delta_end_kw': np.float64(-1.7505)}"
430,ramp,low,2010-08-07 00:59:00,2010-08-07 01:43:00,45,45,"{'severity': 'low', 'intensity': 0.2736, 'delta_end_kw': np.float64(-0.088)}"
431,ramp,medium,2010-06-27 18:52:00,2010-06-27 19:47:00,56,56,"{'severity': 'medium', 'intensity': 0.5657, 'delta_end_kw': np.float64(-0.3648)}"
432,ramp,high,2009-10-25 01:52:00,2009-10-25 04:00:00,129,129,"{'severity': 'high', 'intensity': 0.8055, 'delta_end_kw': np.float64(-1.2261)}"
433,ramp,medium,2010-03-23 19:11:00,2010-03-23 21:46:00,156,156,"{'severity': 'medium', 'intensity': 0.3916, 'delta_end_kw': np.float64(-1.5769)}"
434,ramp,medium,2010-05-12 23:48:00,2010-05-13 01:58:00,131,131,"{'severity': 'medium', 'intensity': 0.3695, 'delta_end_kw': np.float64(-0.2136)}"
435,ramp,medium,2010-09-30 15:54:00,2010-09-30 17:45:00,112,112,"{'severity': 'medium', 'intensity': 0.4286, 'delta_end_kw': np.float64(-0.3505)}"
436,ramp,high,2009-11-04 02:26:00,2009-11-04 03:10:00,45,45,"{'severity': 'high', 'intensity': 0.7731, 'delta_end_kw': np.float64(-0.4321)}"
437,ramp,high,2010-10-06 17:42:00,2010-10-06 20:28:00,167,167,"{'severity': 'high', 'intensity': 0.6458, 'delta_end_kw': np.float64(-0.6241)}"
438,ramp,medium,2010-07-21 17:20:00,2010-07-21 19:43:00,144,144,"{'severity': 'medium', 'intensity': 0.5113, 'delta_end_kw': np.float64(-0.2658)}"
439,ramp,high,2009-09-27 05:14:00,2009-09-27 06:53:00,100,100,"{'severity': 'high', 'intensity': 0.8104, 'delta_end_kw': np.float64(-0.7742)}"
440,ramp,medium,2010-07-12 13:33:00,2010-07-12 14:45:00,73,73,"{'severity': 'medium', 'intensity': 0.4205, 'delta_end_kw': np.float64(-0.3812)}"
441,ramp,low,2010-04-17 04:04:00,2010-04-17 04:49:00,46,46,"{'severity': 'low', 'intensity': 0.3029, 'delta_end_kw': np.float64(-0.1616)}"
442,ramp,medium,2009-12-14 03:54:00,2009-12-14 05:11:00,78,78,"{'severity': 'medium', 'intensity': 0.3945, 'delta_end_kw': np.float64(-0.1992)}"
443,ramp,medium,2010-01-12 01:06:00,2010-01-12 03:50:00,165,165,"{'severity': 'medium', 'intensity': 0.5128, 'delta_end_kw': np.float64(-0.2609)}"
444,ramp,low,2009-12-16 09:42:00,2009-12-16 12:03:00,142,142,"{'severity': 'low', 'intensity': 0.1749, 'delta_end_kw': np.float64(-0.2678)}"
445,ramp,medium,2009-11-13 11:09:00,2009-11-13 12:31:00,83,83,"{'severity': 'medium', 'intensity': 0.492, 'delta_end_kw': np.float64(-0.9755)}"
446,ramp,medium,2010-06-22 00:54:00,2010-06-22 03:20:00,147,147,"{'severity': 'medium', 'intensity': 0.5938, 'delta_end_kw': np.float64(-0.2497)}"
447,ramp,low,2010-06-15 12:04:00,2010-06-15 14:12:00,129,129,"{'severity': 'low', 'intensity': 0.3101, 'delta_end_kw': np.float64(-0.6446)}"
448,ramp,low,2010-03-19 04:08:00,2010-03-19 05:39:00,92,92,"{'severity': 'low', 'intensity': 0.1971, 'delta_end_kw': np.float64(-0.199)}"
449,ramp,low,2009-12-24 02:50:00,2009-12-24 04:50:00,121,121,"{'severity': 'low', 'intensity': 0.2732, 'delta_end_kw': np.float64(-0.1092)}"
450,ramp,medium,2009-12-19 14:17:00,2009-12-19 15:41:00,85,85,"{'severity': 'medium', 'intensity': 0.5252, 'delta_end_kw': np.float64(-1.5123)}"
451,ramp,high,2010-10-16 02:56:00,2010-10-16 05:14:00,139,139,"{'severity': 'high', 'intensity': 0.7609, 'delta_end_kw': np.float64(-0.4389)}"
452,ramp,low,2010-02-23 16:20:00,2010-02-23 18:29:00,130,130,"{'severity': 'low', 'intensity': 0.3255, 'delta_end_kw': np.float64(-0.1614)}"
453,ramp,low,2010-02-10 10:28:00,2010-02-10 12:15:00,108,108,"{'severity': 'low', 'intensity': 0.346, 'delta_end_kw': np.float64(-0.9414)}"
454,ramp,high,2010-04-30 10:47:00,2010-04-30 11:41:00,55,55,"{'severity': 'high', 'intensity': 0.6624, 'delta_end_kw': np.float64(-0.626)}"
455,ramp,high,2009-12-31 14:45:00,2009-12-31 15:33:00,49,49,"{'severity': 'high', 'intensity': 0.6255, 'delta_end_kw': np.float64(-1.3907)}"
456,ramp,high,2010-07-07 02:17:00,2010-07-07 04:37:00,141,141,"{'severity': 'high', 'intensity': 0.6462, 'delta_end_kw': np.float64(-0.3358)}"
457,ramp,high,2010-10-16 17:11:00,2010-10-16 18:30:00,80,80,"{'severity': 'high', 'intensity': 0.7737, 'delta_end_kw': np.float64(-0.4648)}"
458,ramp,high,2010-10-30 01:23:00,2010-10-30 03:45:00,143,143,"{'severity': 'high', 'intensity': 0.738, 'delta_end_kw': np.float64(-0.8045)}"
459,ramp,medium,2010-02-14 18:24:00,2010-02-14 21:19:00,176,176,"{'severity': 'medium', 'intensity': 0.4995, 'delta_end_kw': np.float64(-1.6187)}"
460,ramp,high,2010-06-15 05:56:00,2010-06-15 06:54:00,59,59,"{'severity': 'high', 'intensity': 0.7734, 'delta_end_kw': np.float64(-0.7087)}"
461,ramp,low,2010-06-19 15:29:00,2010-06-19 17:18:00,110,110,"{'severity': 'low', 'intensity': 0.2183, 'delta_end_kw': np.float64(-0.4786)}"
462,ramp,high,2010-05-02 13:54:00,2010-05-02 16:19:00,146,146,"{'severity': 'high', 'intensity': 0.7982, 'delta_end_kw': np.float64(-2.5093)}"
463,ramp,low,2010-10-19 20:13:00,2010-10-19 21:57:00,105,105,"{'severity': 'low', 'intensity': 0.1954, 'delta_end_kw': np.float64(-0.7576)}"
464,ramp,medium,2010-10-29 12:29:00,2010-10-29 14:02:00,94,94,"{'severity': 'medium', 'intensity': 0.3754, 'delta_end_kw': np.float64(-0.4511)}"
465,ramp,high,2010-10-05 21:30:00,2010-10-05 22:25:00,56,56,"{'severity': 'high', 'intensity': 0.8365, 'delta_end_kw': np.float64(-2.2524)}"
466,ramp,medium,2010-04-13 00:39:00,2010-04-13 03:33:00,175,175,"{'severity': 'medium', 'intensity': 0.4823, 'delta_end_kw': np.float64(-0.2714)}"
467,ramp,medium,2010-03-22 16:50:00,2010-03-22 18:21:00,92,92,"{'severity': 'medium', 'intensity': 0.5296, 'delta_end_kw': np.float64(-0.2594)}"
468,ramp,low,2009-12-14 07:19:00,2009-12-14 09:02:00,104,104,"{'severity': 'low', 'intensity': 0.2553, 'delta_end_kw': np.float64(-0.6596)}"
469,ramp,high,2010-07-01 08:13:00,2010-07-01 09:27:00,75,75,"{'severity': 'high', 'intensity': 0.6009, 'delta_end_kw': np.float64(-0.3789)}"
470,ramp,high,2010-02-20 22:23:00,2010-02-21 00:43:00,141,141,"{'severity': 'high', 'intensity': 0.6543, 'delta_end_kw': np.float64(-0.9265)}"
471,ramp,low,2010-10-23 09:15:00,2010-10-23 12:14:00,180,180,"{'severity': 'low', 'intensity': 0.3396, 'delta_end_kw': np.float64(-0.4974)}"
472,ramp,medium,2010-01-03 21:51:00,2010-01-04 00:15:00,145,145,"{'severity': 'medium', 'intensity': 0.5908, 'delta_end_kw': np.float64(-0.5457)}"
473,ramp,low,2010-05-21 06:32:00,2010-05-21 08:43:00,132,132,"{'severity': 'low', 'intensity': 0.3103, 'delta_end_kw': np.float64(-0.7021)}"
474,ramp,high,2010-01-02 15:56:00,2010-01-02 18:55:00,180,180,"{'severity': 'high', 'intensity': 0.7877, 'delta_end_kw': np.float64(-2.4128)}"
475,ramp,low,2010-03-01 10:42:00,2010-03-01 13:30:00,169,169,"{'severity': 'low', 'intensity': 0.172, 'delta_end_kw': np.float64(-0.4948)}"
476,ramp,high,2010-08-07 22:01:00,2010-08-08 00:38:00,158,158,"{'severity': 'high', 'intensity': 0.6782, 'delta_end_kw': np.float64(-0.2844)}"
477,ramp,medium,2010-05-12 21:51:00,2010-05-12 23:16:00,86,86,"{'severity': 'medium', 'intensity': 0.4083, 'delta_end_kw': np.float64(-0.9972)}"
478,ramp,high,2010-01-25 21:09:00,2010-01-25 23:49:00,161,161,"{'severity': 'high', 'intensity': 0.7556, 'delta_end_kw': np.float64(-2.7169)}"
479,ramp,medium,2009-10-24 01:59:00,2009-10-24 02:53:00,55,55,"{'severity': 'medium', 'intensity': 0.4728, 'delta_end_kw': np.float64(-0.2482)}"
480,step,medium,2010-07-18 15:56:00,2010-07-18 18:46:00,171,171,"{'severity': 'medium', 'intensity': 0.5677, 'delta_kw': np.float64(-0.2824), 'step_at': 45}"
481,step,medium,2009-12-03 10:01:00,2009-12-03 11:23:00,83,83,"{'severity': 'medium', 'intensity': 0.5859, 'delta_kw': np.float64(-1.0536), 'step_at': 30}"
482,step,high,2010-02-23 21:53:00,2010-02-23 23:26:00,94,94,"{'severity': 'high', 'intensity': 0.6598, 'delta_kw': np.float64(-1.8233), 'step_at': 46}"
483,step,low,2010-07-22 06:05:00,2010-07-22 08:45:00,161,161,"{'severity': 'low', 'intensity': 0.1936, 'delta_kw': np.float64(-0.1455), 'step_at': 36}"
484,step,medium,2009-12-14 12:20:00,2009-12-14 13:05:00,46,46,"{'severity': 'medium', 'intensity': 0.4119, 'delta_kw': np.float64(-0.1609), 'step_at': 10}"
485,step,medium,2009-11-10 04:40:00,2009-11-10 06:35:00,116,116,"{'severity': 'medium', 'intensity': 0.4444, 'delta_kw': np.float64(-0.1673), 'step_at': 40}"
486,step,medium,2010-09-11 01:52:00,2010-09-11 02:45:00,54,54,"{'severity': 'medium', 'intensity': 0.4135, 'delta_kw': np.float64(-0.1629), 'step_at': 25}"
487,step,high,2010-10-17 12:07:00,2010-10-17 13:36:00,90,90,"{'severity': 'high', 'intensity': 0.8879, 'delta_kw': np.float64(-0.3535), 'step_at': 22}"
488,step,high,2010-01-02 20:09:00,2010-01-02 20:57:00,49,49,"{'severity': 'high', 'intensity': 0.7871, 'delta_kw': np.float64(-2.0431), 'step_at': 11}"
489,step,medium,2009-10-28 05:40:00,2009-10-28 07:50:00,131,131,"{'severity': 'medium', 'intensity': 0.3684, 'delta_kw': np.float64(-0.2868), 'step_at': 50}"
490,step,low,2010-01-08 06:58:00,2010-01-08 08:53:00,116,116,"{'severity': 'low', 'intensity': 0.3367, 'delta_kw': np.float64(-0.8657), 'step_at': 50}"
491,step,high,2010-03-13 04:12:00,2010-03-13 06:13:00,122,122,"{'severity': 'high', 'intensity': 0.6204, 'delta_kw': np.float64(-0.2284), 'step_at': 57}"
492,step,medium,2010-08-01 01:42:00,2010-08-01 04:29:00,168,168,"{'severity': 'medium', 'intensity': 0.5216, 'delta_kw': np.float64(-0.1991), 'step_at': 68}"
493,step,low,2010-01-21 09:44:00,2010-01-21 10:32:00,49,49,"{'severity': 'low', 'intensity': 0.3367, 'delta_kw': np.float64(-0.5663), 'step_at': 23}"
494,step,medium,2010-07-30 18:07:00,2010-07-30 18:53:00,47,47,"{'severity': 'medium', 'intensity': 0.4672, 'delta_kw': np.float64(-0.1855), 'step_at': 10}"
495,step,medium,2009-11-19 01:51:00,2009-11-19 03:24:00,94,94,"{'severity': 'medium', 'intensity': 0.4989, 'delta_kw': np.float64(-0.1934), 'step_at': 41}"
496,step,medium,2010-11-03 05:53:00,2010-11-03 08:19:00,147,147,"{'severity': 'medium', 'intensity': 0.3938, 'delta_kw': np.float64(-0.4216), 'step_at': 41}"
497,step,high,2009-10-15 03:05:00,2009-10-15 05:10:00,126,126,"{'severity': 'high', 'intensity': 0.8967, 'delta_kw': np.float64(-0.3575), 'step_at': 54}"
498,step,low,2010-05-17 23:49:00,2010-05-18 01:17:00,89,89,"{'severity': 'low', 'intensity': 0.2009, 'delta_kw': np.float64(-0.0877), 'step_at': 22}"
499,step,medium,2010-01-03 09:55:00,2010-01-03 11:42:00,108,108,"{'severity': 'medium', 'intensity': 0.4894, 'delta_kw': np.float64(-1.4536), 'step_at': 31}"
500,step,low,2010-07-26 07:57:00,2010-07-26 09:59:00,123,123,"{'severity': 'low', 'intensity': 0.2636, 'delta_kw': np.float64(-0.3386), 'step_at': 44}"
501,step,high,2010-11-04 10:34:00,2010-11-04 12:31:00,118,118,"{'severity': 'high', 'intensity': 0.6967, 'delta_kw': np.float64(-2.0457), 'step_at': 46}"
502,step,high,2009-09-22 15:39:00,2009-09-22 17:21:00,103,103,"{'severity': 'high', 'intensity': 0.8211, 'delta_kw': np.float64(-0.5349), 'step_at': 36}"
503,step,high,2009-12-18 06:57:00,2009-12-18 08:51:00,115,115,"{'severity': 'high', 'intensity': 0.6005, 'delta_kw': np.float64(-1.8766), 'step_at': 47}"
504,step,medium,2010-06-28 18:30:00,2010-06-28 21:00:00,151,151,"{'severity': 'medium', 'intensity': 0.5164, 'delta_kw': np.float64(-0.7969), 'step_at': 50}"
505,step,high,2010-06-19 01:12:00,2010-06-19 03:17:00,126,126,"{'severity': 'high', 'intensity': 0.7714, 'delta_kw': np.float64(-0.5766), 'step_at': 34}"
506,step,high,2010-04-29 22:35:00,2010-04-30 00:02:00,88,88,"{'severity': 'high', 'intensity': 0.7544, 'delta_kw': np.float64(-0.35), 'step_at': 39}"
507,step,low,2010-03-25 11:12:00,2010-03-25 13:10:00,119,119,"{'severity': 'low', 'intensity': 0.2372, 'delta_kw': np.float64(-0.4992), 'step_at': 58}"
508,step,high,2010-10-11 19:41:00,2010-10-11 21:17:00,97,97,"{'severity': 'high', 'intensity': 0.6727, 'delta_kw': np.float64(-1.8437), 'step_at': 45}"
509,step,medium,2010-09-21 01:27:00,2010-09-21 04:25:00,179,179,"{'severity': 'medium', 'intensity': 0.3958, 'delta_kw': np.float64(-0.1244), 'step_at': 58}"
510,step,high,2010-11-18 01:08:00,2010-11-18 02:08:00,61,61,"{'severity': 'high', 'intensity': 0.6291, 'delta_kw': np.float64(-0.2964), 'step_at': 27}"
511,step,low,2010-04-19 22:34:00,2010-04-20 00:18:00,105,105,"{'severity': 'low', 'intensity': 0.1722, 'delta_kw': np.float64(-0.0879), 'step_at': 51}"
512,step,high,2010-05-12 14:56:00,2010-05-12 15:52:00,57,57,"{'severity': 'high', 'intensity': 0.8642, 'delta_kw': np.float64(-2.0606), 'step_at': 26}"
513,step,medium,2010-01-10 18:27:00,2010-01-10 20:14:00,108,108,"{'severity': 'medium', 'intensity': 0.4342, 'delta_kw': np.float64(-0.8723), 'step_at': 38}"
514,step,high,2009-10-22 12:20:00,2009-10-22 15:14:00,175,175,"{'severity': 'high', 'intensity': 0.7167, 'delta_kw': np.float64(-1.0578), 'step_at': 77}"
515,step,medium,2010-04-05 14:55:00,2010-04-05 17:14:00,140,140,"{'severity': 'medium', 'intensity': 0.3677, 'delta_kw': np.float64(-0.2346), 'step_at': 35}"
516,step,low,2009-11-20 06:43:00,2009-11-20 08:38:00,116,116,"{'severity': 'low', 'intensity': 0.2739, 'delta_kw': np.float64(-0.7311), 'step_at': 26}"
517,step,low,2010-09-08 11:31:00,2010-09-08 13:25:00,115,115,"{'severity': 'low', 'intensity': 0.3113, 'delta_kw': np.float64(-0.1945), 'step_at': 25}"
518,step,low,2010-10-09 04:36:00,2010-10-09 06:48:00,133,133,"{'severity': 'low', 'intensity': 0.3418, 'delta_kw': np.float64(-0.2204), 'step_at': 28}"
519,step,medium,2010-11-04 00:52:00,2010-11-04 02:53:00,122,122,"{'severity': 'medium', 'intensity': 0.4199, 'delta_kw': np.float64(-0.357), 'step_at': 48}"
520,step,low,2009-12-04 07:45:00,2009-12-04 10:33:00,169,169,"{'severity': 'low', 'intensity': 0.3135, 'delta_kw': np.float64(-0.8105), 'step_at': 76}"
521,step,medium,2010-11-15 16:17:00,2010-11-15 18:28:00,132,132,"{'severity': 'medium', 'intensity': 0.5981, 'delta_kw': np.float64(-0.5871), 'step_at': 29}"
522,step,low,2010-06-26 19:43:00,2010-06-26 21:27:00,105,105,"{'severity': 'low', 'intensity': 0.2046, 'delta_kw': np.float64(-0.0786), 'step_at': 24}"
